単位時間当たりの尿量(mL/min),,,,,
班/時間(min),0,30,60,90,120
1,0.35,0.366666667,0.35,0.426666667,0.423333333
1,0.352,0.3,0.333,0.25,0.2
1,0.86,0.7,0.583,0.6,0.567
1,0.42,0.42,0.49,0.38,0.52
1,0.446,0.417,0.433,0.533,0.5
1,0.408695652,0.406666667,0.413333333,0.45,0.49
1,1.67307692,0.39,0.24666667,0.23333333,0.20666667
1,0.424,0.543,0.583,0.5,0.493
1,0.8083,0.5833,0.7333,0.5,0.4167
1,0.636781609,0.766666667,0.933333333,1.166666667,1.333333333
1,0.06,0.21,0.2,0.2,0.22
1,0.419,0.417,0.49,0.383,0.527
1,0.68,0.6,0.43,0.58,0.72
1,0.5,0.613,0.507,0.63,0.54
2,0.2,1.1,8.133333333,11.91666667,7.733333333
2,0.467,0.811,5.75,11.1,4.67
2,1.8,6,13.1,11.1,3.67
2,0.25,0.6,3.95,8.52,8.85
2,1.082,3,5.833,9.042,9.167
2,0.76754386,0.466666667,2.166666667,6,6.233333333
2,0.2125,2,10.8666667,10.75,0.93333333
2,0.366,3.683,8.15,9.2,9.9
2,1.1364,2.1,10.17,15.42,8.667
2,2.555555556,8.233333333,15.66666667,13.5,8.833333333
2,1.29,10.83,16.9,13.27,5.17
2,0.25,0.6,3.95,8.52,8.85
2,0.52,1.99,9.87,6.17,1.83
2,0.6,0.833,6,11.333,5.667
3,0.28,0.23,0.266666667,0.24,0.286666667
3,0.264,0.183,0.333,0.41,0.467
3,2.19,10.3,11.3,5.07,2.7
3,0.63,1.3,2.33,1.75,1.53
3,1.168,1.583,1.667,1.25,1.333
3,0.871794872,1.5,2.133333333,1.416666667,1.766666667
3,0.1733945,0.76,0.8,0.61666667,0.66666667
3,0.449,1,1.417,1.083,1.3
3,0.9277,2.167,2.25,1.2,1.4
3,0.785714286,2.333333333,7.433333333,2.933333333,1.733333333
3,0.27,1.63,7.17,3.17,0.11
3,0.51,1.3,2.33,1.75,1.53
3,0.55,0.77,0.92,0.97,1.17
3,0.381,3.533,6.767,6.167,1.1
4,0.56,1.013333333,1.376666667,1.263333333,1.186666667
4,0.434,0.583,1.13,1.42,1.22
4,1,2.2,1.53,0.917,0.9
4,0.78,2.42,1.42,1.25,0.93
4,0.359,0.7,1.567,1.083,1.067
4,0.837438424,0.6,0.833333333,1.166666667,1.25
4,0.38923077,2.16666667,2.66666667,1.56666667,1.16666667
4,1.328,1.56,1.067,1.1,0.7
4,0.2299,0.667,1.033,0.8333,0.6167
4,0.691964286,1.166666667,1.933333333,1.5,0.933333333
4,0.61,0.75,1.17,0.87,0.93
4,0.778,2.42,1.42,1.25,0.933
4,1.28,1.4,1.83,1.43,1.03
4,0.75,0.517,1.733,1.667,2.4
5,0.52,0.866666667,1.416666667,2.083333333,2.25
5,0.444,0.5,0.56,0.497,0.533
5,0.443,0.353,0.517,0.567,0.75
5,2.7,1.23,1.13,1.43,2.77
5,0.496,0.933,1.167,1.267,1.233
5,0.625,0.866666667,0.916666667,1.166666667,1
5,0.22321429,0.28333333,0.33333333,0.4,0.3
5,0.6,0.75,0.733,0.833,0.967
5,0.74,0.667,0.55,0.8667,1.167
5,0.733333333,3.666666667,2,3.666666667,4.666666667
5,0.55,0.67,0.83,1.67,3.33
5,2.7,1.23,1.13,1.43,2.77
5,0.57,0.07,0.32,0.4,0.57
5,1.197,0.8,0.767,1.133,1.367
6,0.41,0.866666667,7.8,4.133333333,0.633333333
6,1.43,2.83,10.8,7.6,1.4
6,0.636,1.2,8.1,8.47,3.13
6,0.69,2.67,14.7,10.6,2.3
6,0.596,1.267,7.733,4.75,1.083
6,0.591603053,7.566666667,6.966666667,1.466666667,1.5
6,1.1,0.82333333,1.68333333,0.86,0.93
6,0.482,3.3,4.533,4.1,1.217
6,0.5,0.507,5.257,5.067,0.5267
6,0.393292683,0.8,2.583333333,3.413333333,0.933333333
6,0.87,0.83,2.17,4.17,1.83
6,0.696,2.67,14.7,10.6,2.3
6,0.5,2.27,10.93,4.72,1
6,0.481,1.783,9.033,10.2,1.55